identifier,source,x,y,width,height,sourcerect
adrenaline,devspace/textures/ampoule/items/adrenaline/sprite.png,0,0,9,44,"0,0,9,44"
antibiotics,devspace/textures/ampoule/items/antibiotics/sprite.png,9,0,9,44,"9,0,9,44"
opium,devspace/textures/ampoule/items/opium/sprite.png,18,0,9,44,"18,0,9,44"
stabilozine,devspace/textures/ampoule/items/stabilozine/sprite.png,27,0,9,44,"27,0,9,44"
chloralhydrate,devspace/textures/dart_syringe/items/chloralhydrate/sprite.png,36,0,12,72,"36,0,12,72"
cyanide,devspace/textures/dart_syringe/items/cyanide/sprite.png,48,0,12,72,"48,0,12,72"
deliriumine,devspace/textures/dart_syringe/items/deliriumine/sprite.png,60,0,12,72,"60,0,12,72"
europabrew,devspace/textures/dart_syringe/items/europabrew/sprite.png,72,0,12,72,"72,0,12,72"
huskeggs,devspace/textures/dart_syringe/items/huskeggs/sprite.png,84,0,12,72,"84,0,12,72"
morbusine,devspace/textures/dart_syringe/items/morbusine/sprite.png,96,0,12,72,"96,0,12,72"
paralyzant,devspace/textures/dart_syringe/items/paralyzant/sprite.png,108,0,12,72,"108,0,12,72"
radiotoxin,devspace/textures/dart_syringe/items/radiotoxin/sprite.png,120,0,12,72,"120,0,12,72"
raptorbaneextract,devspace/textures/dart_syringe/items/raptorbaneextract/sprite.png,132,0,12,72,"132,0,12,72"
sufforin,devspace/textures/dart_syringe/items/sufforin/sprite.png,144,0,12,72,"144,0,12,72"
sulphuricacidsyringe,devspace/textures/dart_syringe/items/sulphuricacidsyringe/sprite.png,156,0,12,72,"156,0,12,72"
antidama1,devspace/textures/insulin_syringe/items/antidama1/sprite.png,168,0,10,65,"168,0,10,65"
antidama2,devspace/textures/insulin_syringe/items/antidama2/sprite.png,178,0,10,65,"178,0,10,65"
deusizine,devspace/textures/insulin_syringe/items/deusizine/sprite.png,188,0,10,65,"188,0,10,65"
liquidoxygenite,devspace/textures/insulin_syringe/items/liquidoxygenite/sprite.png,198,0,10,65,"198,0,10,65"
pomegrenadeextract,devspace/textures/insulin_syringe/items/pomegrenadeextract/sprite.png,208,0,10,65,"208,0,10,65"
combatstimulantsyringe,devspace/textures/pocket_injector/items/combatstimulantsyringe/sprite.png,218,0,27,44,"218,0,27,44"
hyperzine,devspace/textures/pocket_injector/items/hyperzine/sprite.png,245,0,27,44,"245,0,27,44"
meth,devspace/textures/pocket_injector/items/meth/sprite.png,272,0,27,44,"272,0,27,44"
pressurestabilizer,devspace/textures/pocket_injector/items/pressurestabilizer/sprite.png,299,0,27,44,"299,0,27,44"
steroids,devspace/textures/pocket_injector/items/steroids/sprite.png,326,0,27,44,"326,0,27,44"
antinarc,devspace/textures/vial/items/antinarc/sprite.png,353,0,27,44,"353,0,27,44"
antiparalysis,devspace/textures/vial/items/antiparalysis/sprite.png,380,0,27,44,"380,0,27,44"
antipsychosis,devspace/textures/vial/items/antipsychosis/sprite.png,407,0,27,44,"407,0,27,44"
antirad,devspace/textures/vial/items/antirad/sprite.png,434,0,27,44,"434,0,27,44"
calyxanide,devspace/textures/vial/items/calyxanide/sprite.png,461,0,27,44,"461,0,27,44"
cyanideantidote,devspace/textures/vial/items/cyanideantidote/sprite.png,0,72,27,44,"0,72,27,44"
deliriumineantidote,devspace/textures/vial/items/deliriumineantidote/sprite.png,27,72,27,44,"27,72,27,44"
morbusineantidote,devspace/textures/vial/items/morbusineantidote/sprite.png,54,72,27,44,"54,72,27,44"
sufforinantidote,devspace/textures/vial/items/sufforinantidote/sprite.png,81,72,27,44,"81,72,27,44"
