identifier,source,x,y,width,height,sourcerect
adrenaline,devspace/textures/ampoule/items/adrenaline/sprite.png,0,0,18,90,"0,0,18,90"
antibiotics,devspace/textures/ampoule/items/antibiotics/sprite.png,18,0,18,90,"18,0,18,90"
opium,devspace/textures/ampoule/items/opium/sprite.png,36,0,18,90,"36,0,18,90"
stabilozine,devspace/textures/ampoule/items/stabilozine/sprite.png,54,0,18,90,"54,0,18,90"
chloralhydrate,devspace/textures/dart_syringe/items/chloralhydrate/sprite.png,72,0,18,108,"72,0,18,108"
cyanide,devspace/textures/dart_syringe/items/cyanide/sprite.png,90,0,18,108,"90,0,18,108"
deliriumine,devspace/textures/dart_syringe/items/deliriumine/sprite.png,108,0,18,108,"108,0,18,108"
europabrew,devspace/textures/dart_syringe/items/europabrew/sprite.png,126,0,18,108,"126,0,18,108"
huskeggs,devspace/textures/dart_syringe/items/huskeggs/sprite.png,144,0,18,108,"144,0,18,108"
morbusine,devspace/textures/dart_syringe/items/morbusine/sprite.png,162,0,18,108,"162,0,18,108"
paralyzant,devspace/textures/dart_syringe/items/paralyzant/sprite.png,180,0,18,108,"180,0,18,108"
radiotoxin,devspace/textures/dart_syringe/items/radiotoxin/sprite.png,198,0,18,108,"198,0,18,108"
raptorbaneextract,devspace/textures/dart_syringe/items/raptorbaneextract/sprite.png,216,0,18,108,"216,0,18,108"
sufforin,devspace/textures/dart_syringe/items/sufforin/sprite.png,234,0,18,108,"234,0,18,108"
sulphuricacidsyringe,devspace/textures/dart_syringe/items/sulphuricacidsyringe/sprite.png,252,0,18,108,"252,0,18,108"
antidama1,devspace/textures/insulin_syringe/items/antidama1/sprite.png,270,0,17,33,"270,0,17,33"
antidama2,devspace/textures/insulin_syringe/items/antidama2/sprite.png,287,0,18,33,"287,0,18,33"
deusizine,devspace/textures/insulin_syringe/items/deusizine/sprite.png,305,0,15,98,"305,0,15,98"
liquidoxygenite,devspace/textures/insulin_syringe/items/liquidoxygenite/sprite.png,320,0,15,98,"320,0,15,98"
pomegrenadeextract,devspace/textures/insulin_syringe/items/pomegrenadeextract/sprite.png,335,0,15,98,"335,0,15,98"
combatstimulantsyringe,devspace/textures/pocket_injector/items/combatstimulantsyringe/sprite.png,350,0,30,74,"350,0,30,74"
hyperzine,devspace/textures/pocket_injector/items/hyperzine/sprite.png,380,0,30,74,"380,0,30,74"
meth,devspace/textures/pocket_injector/items/meth/sprite.png,410,0,30,74,"410,0,30,74"
pressurestabilizer,devspace/textures/pocket_injector/items/pressurestabilizer/sprite.png,440,0,30,74,"440,0,30,74"
steroids,devspace/textures/pocket_injector/items/steroids/sprite.png,470,0,30,74,"470,0,30,74"
antinarc,devspace/textures/vial/items/antinarc/sprite.png,0,108,18,33,"0,108,18,33"
antiparalysis,devspace/textures/vial/items/antiparalysis/sprite.png,18,108,19,33,"18,108,19,33"
antipsychosis,devspace/textures/vial/items/antipsychosis/sprite.png,37,108,18,34,"37,108,18,34"
antirad,devspace/textures/vial/items/antirad/sprite.png,55,108,17,32,"55,108,17,32"
calyxanide,devspace/textures/vial/items/calyxanide/sprite.png,72,108,18,34,"72,108,18,34"
cyanideantidote,devspace/textures/vial/items/cyanideantidote/sprite.png,90,108,17,34,"90,108,17,34"
deliriumineantidote,devspace/textures/vial/items/deliriumineantidote/sprite.png,107,108,17,34,"107,108,17,34"
morbusineantidote,devspace/textures/vial/items/morbusineantidote/sprite.png,124,108,17,34,"124,108,17,34"
sufforinantidote,devspace/textures/vial/items/sufforinantidote/sprite.png,141,108,18,34,"141,108,18,34"
